ID,Nombre,PrecioTotalAlCosto,Cantidad,PrecioUnitarioAlCosto,PrecioConEnvioUNITARIO,PrecioConEnvioTOTAL,PrecioSugerido,EscalaDePrecio,PrecioSegunPesoVolumen,MiPrecio,VentasAprox,Link,REAL,Vendidos,Disponible,SellRate
KLNCLR BH618,Trío de Rubores Treble Flush Kleancolor,"31,5",24,"1,31","1,78","42,63","3,28",Pesado,"1,91","3,81","91,55",https://www.cosmeticosalpormayor.com/products/trio-de-rubores-treble-flush-kleancolor-venta-al-por-mayor-display-24-unidades-bh618?_pos=1&_sid=660826ffc&_ss=r,4,2,22,"121,90%"
LAC C43351,Puff de Maquillaje L.A. Colors,"21,04",12,"1,75","2,37","28,47","4,38",Mediano,"2,37","4,75","56,94",https://www.cosmeticosalpormayor.com/products/puff-de-maquillaje-surtido-l-a-colors-venta-al-por-mayor-display-12-unidades-c43351?_pos=1&_sid=104f031b8&_ss=r,4,2,10,"91,25%"
RUDE RC-38232,Sombra y Pigmento Compacto Be Square Nerdy Rude Cosmetics,"26,96",4,"6,74","9,12","36,48","16,85",Mediano,"9,12","18,24","72,97",https://www.cosmeticosalpormayor.com/products/sombra-y-pigmento-compacto-be-square-nerdy-rude-cosmetics-venta-al-por-mayor-4-unidades-rc-38232?_pos=1&_sid=815acaeb1&_ss=r,18,2,2,"106,82%"
BGBP,Paquete de Esponja Rosa Blend It Girl Beauty Creations,"9,2",2,"4,60","6,51","13,02","11,50",Ultraliviano,"5,59","11,18","22,37",https://www.cosmeticosalpormayor.com/collections/beauty-creations/products/paquete-de-esponja-rosa-blend-it-girl-beauty-creations-venta-al-por-mayor-6-kits-bgbp,10,1,1,"86,96%"
BKMD,Rubor e Iluminador Keep Me Blushing Beauty Creations,"21,9",3,"7,30","10,33","31,00","18,25",Ultraliviano,"8,87","17,75","53,24",https://www.cosmeticosalpormayor.com/products/rubor-e-iluminador-keep-me-blushing-beauty-creations-venta-al-por-mayor-display-36-unidades-bkmd?_pos=2&_sid=86a1e3b92&_ss=r,18,2,1,"98,63%"
PSP#02ASS,Base de Maquillaje en Polvo Flawless Stay Beauty Creations,"18,72",3,"6,24","8,83","26,50","15,60",Ultraliviano,"7,59","15,17","45,51",https://www.cosmeticosalpormayor.com/products/base-de-maquillaje-en-polvo-flawless-stay-surtida-beauty-creations-venta-al-por-mayor-18-unidades-psp-02ass?_pos=2&_sid=40d6f13b8&_ss=r,11,2,1,"70,51%"
PPS,Sacapuntas Universal Beauty Creations,"3,92",4,"0,98","1,39","5,55","2,45",Ultraliviano,"1,19","2,38","9,53",https://www.cosmeticosalpormayor.com/products/sacapuntas-universal-beauty-creations-venta-al-por-mayor-24-unidades-pps?_pos=1&_sid=12a8bd653&_ss=r,2,1,3,"81,63%"
LTBD3,Brillo de Labios Take Me Back Beauty Creations,"5,24",4,"1,31","1,85","7,42","3,28",Ultraliviano,"1,59","3,18","12,74",https://www.cosmeticosalpormayor.com/products/brillo-de-labios-take-me-back-beauty-creations-venta-al-por-mayor-display-24-unidades-ltbd3?_pos=1&_sid=96dcda5d6&_ss=r,3,4,0,"91,60%"
LPPDASS,Brillo de Labios Plump & Pout Beauty Creations,"15,72",4,"3,93","5,56","22,25","9,83",Ultraliviano,"4,78","9,55","38,22",https://www.cosmeticosalpormayor.com/products/brillo-de-labios-plump-pout-surtido-beauty-creations-venta-al-por-mayor-8-unidades-lppdass?_pos=1&_sid=cae0ea562&_ss=r,8,3,1,"81,42%"
FS4.5,Base de Maquillaje Flawless Stay FS4.5 Beauty Creations,"29,8",5,"5,96","8,44","42,19","14,90",Ultraliviano,"7,25","14,49","72,45",https://www.cosmeticosalpormayor.com/products/base-de-maquillaje-flawless-stay-beauty-creations-fs4-5-venta-al-por-mayor-pack-12pzs-fs4-5?_pos=5&_sid=769103593&_ss=r,13,1,4,"87,25%"
ELTS02,Pestañas de Seda Suave 3D London Beauty Creations,"5,24",4,"1,31","1,85","7,42","3,28",Ultraliviano,"1,59","3,18","12,74",https://www.cosmeticosalpormayor.com/products/pestanas-de-seda-suave-3d-london-beauty-creations-venta-al-por-mayor-10-unidades-elts02?_pos=1&_sid=5e65d49a8&_ss=r,3,0,4,"91,60%"
EGD01,Gel Ceja duradera a prueba de agua Beauty Creations,3,2,"1,50","2,12","4,25","3,75",Ultraliviano,"1,82","3,65","7,29",https://www.cosmeticosalpormayor.com/products/venta-al-por-mayor-beauty-creations-gel-ceja-duradera-a-prueba-de-agua-display-12pzs-egd01?_pos=1&_sid=44ca0536c&_ss=r,4,0,2,"106,67%"
EBNDASS,Primer Base para Ojos Neutro Surtido Beauty Creations,"8,46",3,"2,82","3,99","11,98","7,05",Ultraliviano,"3,43","6,86","20,57",https://www.cosmeticosalpormayor.com/products/primer-base-de-ojos-neutro-surtido-beauty-creations-venta-al-por-mayor-6-unidades-ebndass?_pos=1&_sid=f7cfb5bd8&_ss=r,7,3,0,"99,29%"
E18T,Paleta de Sombra Tease Me Beauty Creations,"21,42",3,"7,14","10,11","30,32","17,85",Ultraliviano,"8,68","17,36","52,08",https://www.cosmeticosalpormayor.com/products/paleta-de-sombra-tease-me-beauty-creations-venta-al-por-mayor-12-unidades-e18t?_pos=1&_sid=77c2e6768&_ss=r,15,3,0,"84,03%"
BSP01,Polvo Fijador de Banana Beauty Creations,"27,12",12,"2,26","3,20","38,39","5,65",Liviano,"2,97","5,95","71,36",https://www.cosmeticosalpormayor.com/products/venta-al-por-mayor-beauty-creations-polvo-fijador-de-banana-display-12pzs-bsp01?_pos=1&_sid=6dd19deb6&_ss=r,5,1,11,"88,50%"
BPD02,Lápiz para Cejas definidor Beauty Creations,"9,36",4,"2,34","3,31","13,25","5,85",Ultraliviano,"2,84","5,69","22,76",https://www.cosmeticosalpormayor.com/products/lapiz-definidor-de-cejas-beauty-creations-venta-al-por-mayor-display-48pzs-bpd02?_pos=1&_sid=314f1f818&_ss=r,6,2,2,"102,56%"
BLBSSET-10,Sets Loción Corporal y Mist Con Fragancia Lock It Down Beauty Creations,"8,13",1,"8,13","11,51","11,51","20,33",Ultraliviano,"9,88","19,77","19,77",https://www.cosmeticosalpormayor.com/products/sets-locion-corporal-y-mist-con-fragancia-lock-it-down-beauty-creations-venta-al-por-mayor-6-sets-blbsset-10?_pos=1&_sid=095589436&_ss=r,15,1,0,"73,80%"
SPN02,Fijador de Maquillaje - Fruta Dragón Beauty Creations,"8,04",2,"4,02","5,69","11,38","10,05",Ultraliviano,"4,89","9,77","19,55",https://www.cosmeticosalpormayor.com/collections/beauty-creations/products/fijador-de-maquillaje-fruta-gragon-beauty-creations-venta-al-por-mayor-display-12-unidades-spn12,9,1,1,"89,55%"
GBO,Aceite de Brillo Corporal Beauty Creations,"10,5",2,"5,25","7,43","14,86","13,13",Ultraliviano,"6,38","12,76","25,53",https://www.cosmeticosalpormayor.com/collections/beauty-creations/products/aceite-de-brillo-corporal-beauty-creations-venta-al-por-mayor-display-12-unidades-gbo,10,2,0,"76,19%"
EP12,Sombras de Ojos Eye Bloom Beauty Creations,"9,2",2,"4,60","6,51","13,02","11,50",Ultraliviano,"5,59","11,18","22,37",https://www.cosmeticosalpormayor.com/collections/beauty-creations/products/sombras-de-ojos-eye-bloom-beauty-creations-venta-al-por-mayor-display-12-unidades-ep12,11,1,1,"95,65%"
ELC-PURPLE,Rizador de Pestañas Púrpura Beauty Creations,"5,16",3,"1,72","2,43","7,30","4,30",Ultraliviano,"2,09","4,18","12,55",https://www.cosmeticosalpormayor.com/collections/beauty-creations/products/rizador-de-pestanas-purpura-beauty-creations-venta-al-por-mayor-12-unidades-elc-purple,4,1,2,"93,02%"
BWB,Cepillo para Cejas de Doble Punta Beauty Creations,"8,88",4,"2,22","3,14","12,57","5,55",Ultraliviano,"2,70","5,40","21,59",https://www.cosmeticosalpormayor.com/collections/beauty-creations/products/cepillo-para-cejas-de-doble-punta-beauty-creations-venta-al-por-mayor-pack-12-unidades-bwb,5,1,3,"90,09%"
LSA,Lápiz Labial Mate Surtido Beauty Creations,"6,21",3,"2,07","2,93","8,79","5,18",Ultraliviano,"2,52","5,03","15,10",https://www.cosmeticosalpormayor.com/collections/beauty-creations/products/lapiz-labial-mate-surtido-beauty-creations-venta-al-por-mayor-pack-19-unidades-lsa,5,1,2,"96,62%"
